978-3-16-148410-0,The Great Gatsby,F. Scott Fitzgerald,1925,813.52
978-0-452-28423-4,To Kill a Mockingbird,Harper Lee,1960,813.54
978-0-7432-7356-5,The Catcher in the Rye,J.D. Salinger,1951,813.54
978-1-5011-8837-2,Becoming,Michelle Obama,2018,973.932
978-0-14-018639-0,1984,George Orwell,1949,823.912
978-0-14-303943-3,The Alchemist,Paulo Coelho,1988,869.3
978-0-618-00222-8,The Hobbit,J.R.R. Tolkien,1937,823.912
978-0-307-29136-1,The Road,Cormac McCarthy,2006,813.54
978-0-671-02735-2,Foundation,Isaac Asimov,1951,813.54
978-0-394-52340-7,Slaughterhouse-Five,Kurt Vonnegut,1969,813.54
